qid,question_text,target
6347e0c9b58e161085fc,Should black people go vegan and stop eating chicken?,1
72be15582f6a8b68fcee,"How are Brahmins treated differently in Tamil Nadu, from how Jews got treated in Nazi Germany?",1
6590f91c326bdeb3617a,How many people know that your televison screen is used against you to record your every move?,1
384daac183b38f9c6627,"I got 2077 rank in COMEDK 2017, what are the best possible options?",0
e9a060dde8efcef544ab,What programming language was use for develop Super Mario Galaxy?,0
1777d7f3df2305457339,Why does Microsoft's website show an option to download the photographs of the current CEO?,0
770cc5c50cd3145baf53,How often do men either 1) get into a fight with their partner or 2) make some escape plan in order to be left alone so he can go do the deed with someone he watches on a screen?,1
ac9121828bf6009060ec,Why does Canada silence its Christians?,1
e19937b55ef24df0b11c,Would black men rather live in 1967 or 2017?,1
9ce13c18d7c52dfffc73,"If you could time travel to any year, what year would you travel to?",0
297e9284fbbfb4be7cce,Should Muslim countries ban all lingerie as it promotes sexual lust?,1
7b7efbb4368c831999a5,What advertising strategies successfully attract customers?,0
e5ba67b3ac1a6a3b5312,Is it gay to like traps?,1
867c777553b92a1e0c69,Why the ghost wearing red?,0
9bcdb06b5c975ed5271f,What is the interview process in Freshworks (Freshdesk) for a front-end developer with 1 year experience?,0
ee1fdf2926d4d4619fb9,"Why is it that Americans think that traveling across the world to invade a poor country equals ""fighting for their freedom?""",1
0811487e566cf323441f,How can I overcome from stress regarding my busy works?,0
adbd464c0f8e501e244d,How do Panamanians view tattoos?,0
2fbcce3bb960aa009bf0,What was your best first date experience?,0
229880f819b27f213705,Is it possible to hear the difference after an engine oil change?,0
07dad244849d802e1202,My IQ is 984563456785439782413. Why do peeple not beleeve me?,1
7d6c695c9e1fff443dcc,"I had control of my latest dream, I don't know how I did it. How can I train myself to do it again?",0
5741682dc44baa577f16,Why do Hindus rape women with impunity?,1
ef92da7bd0f0933353a6,How can you get tuition reimbursement and financial aid?,0
ffd0833b4eedb1298d13,I got placed in TCS through campus recruitment drive in BHU. I completed my UNIX-CPP-Oracle lounge long ago and waiting for jl. When should I expect my joining?,0
6fb88623844915ec1b78,What would happen if during the Middle Ages you were caught stealing platinum? How long would you stay and what would the conditions be like? What were the chances of surviving?,0
e6ddd9c845adb2ead386,How does Alpha ZXT exactly work?,1
a4082358bec3deb1357d,The communist-capitalist system in China cannot invent their own technology. Why do they need a tech transfer?,1
09645b8496b26c267649,It took over 3 centuries for Persia and 5 for Egyptians to convert to Islam. Why does everyone say Islam was spread by the sword when it clearly wasn't? Why do Europeans rewrite history to push violent agendas?,1
520ed195166969833376,"Who are the true Muslims, Shia or Sunni?",1
510a2ad3e0620f99ab00,How many heads are going to roll because of the memo that will be released that reveals Obama and Hillary corruption and collusion with DOJ and FBI?,1
760ad67217465900b625,What is the use if we declare Pakistan as terror state?,1
5eed4bf78a222707a1cb,Why could our ancestors choose sexual preference and most people today can't?,1
7341d1fbf564d7d522db,"If we compare Islam and the Vaishnav group ISKCON, which one is better and why?",1
e5c831d5f04d96131efc,"Why there are conscience less people like Anil Baijal, Lt Gov of Delhi and the likes who hold constitutional office but act anti constitutional, just to please their political akas (Mr Amit Shah, Mr Modi)?",1
c5b61157ea132b9f8d93,"Do we all agree that the hate, race baiting, and violence created by liberals is much worse than it was in the days of slavery or not?",1
c0ebc5e4830eb6498da9,Why do Saudis think Iran is an enemy of them?,0
d91ad7517c9f2ca36254,What is the difference between fabrication and manufacturing?,0
c4aa647bb8b2c43214be,"Psychics, I dare you to ruin my life, can you do that?",1
ff8d38a0fb605d5463f0,What type of metal sterile is used in making LPG bottles?,0
867fad9fe4ae9964b219,How can I get rid of a black and red jumping spider?,0
8c3241af898914a41658,Do Japanese husbands tend to be hen-pecked and obedient to their wives given that they hand their money over to their wives?,1
9d9de2a17f7339edbc36,Is it true that real men aren't gay?,1
d77c7f175a4c888ed075,Have any black player ever played for Argentina?,1
a6348c6ee803b73d2985,What's your review of COD WW2?,0
0c4d765185ffb1e74d88,Why do bases won't react with metal carbonates and metal bicarbonates?,0
232fd81c5ec6461e0c83,"Should Bill Maher run for President in 2020 since he “says it like it is” and would be a cathartic counterpoint to Trump? Since Trump doesn’t respect liberals, shouldn’t we get a witty candidate who doesn’t respect conservatives in return?",1
9911e93211e4a1e29b40,Why is said that survival chance of a child born during 7th month of pregnancy is more than a child during 8th month?,0
4a00a214bc6b0676c14b,"Why is Fort Knox, Kentucky still operational if the United States is off the gold standard?",0
b8cc08d09d3a63ebd9c7,How do I know I am marrying the right person?,0
8bea3a03ebc6785550e9,Why do Western men prefer average or below average women from Asian societies over beautiful white women from their own societies?,1
1f2b4c4d041ac1cbc070,What is the value of an (E) MBA?,0
911a98b59f13e27ca686,"Why doesn't algebra in high school teach us actual algebra like 2+2=5 like college professors tell us the answer is but, then the high school teachers say that is not a possible answer?",1
f2e8f46fbac601104564,Why do liberals think the victims of Las Vegas shooting deserved it because they were likely Republicans?,1
98f786ecc7e05e8ff191,"Why does everyone hate jake Paul more than logan Paul, when they are just as annoying as each other?",1
76d081d95dadad559d33,Indian women are looking for money. What should I look for in marriage?,1
cf9d19cfe70319f55a1c,"Why is there so much crap posted here about what the Jap's and the Chinese and the Yank, s were involved in 70 years ago ffs move on?",1
bbdbe814aa4bd6929965,Can I drink poop or toilet water?,1
2d7eabdb9d2afc00ad85,They forced me to drink shampoo. What should I do?,1
ab68b2f4f0469d5b8a80,Is it true that Gal Gadot and many celebrities are transgender?,1
7ad1532a558fcc3694c0,How did Mike Tyson become heavyweight champion at the age of 20?,0
f5eca3dd25559a923510,What are the consequences of colonisation?,0
6d04d57c8158513621ef,"As a woman, do you think it’s relevant to consider that most women find power and confidence attractive attributes for men to possess when you’re thinking about the recent highly publicized sexual harassment stories?",1
fc06bd6aa38ae7ef4200,What are the best an off-page SEO activities for top ranking of website?,0
084c4a38579c71d27d5f,Did All India Bakchod (AIB) members decided to go solo?,0
0cd0c0650d8ec8488e5e,"Why would Hillary order the irretrievable deletion of the 30,000 emails that were under subpoena, and the physical destruction, with sledge hammers, of the devices and hard drives they were on, if they weren't incriminating?",1
6d0a67cf29ce3d4c7e49,Does Rahul Gandhi smoke weed that he is so disoriented?,1
b49717961cb4e64789b1,How are my chances with 512 marks in NEET 2018?,0
85515f4da467730a4238,Why does PC leftie Quora censor free speech under the lame duck excuse of not being 'nice'?,1
dc863b3d3c7b3a83ac2b,"Why can’t a large number of liberals admit that lower corporation taxes lead to higher wages (in some cases), more R&D, and overall economic growth. Why should the USA population be forced to sacrifice this fact to push “free” government programs?",1
0b3e90cb24200e63e3b8,Do people take advantage of the American Express card purchase protection?,0
b89bd87e4ed84c36e6c6,"Why does Quora irritate us by asking if one enjoys reading the link or if the answer was helpful even before finishing it? It sends a prompt as soon as an article gets opened or an answer starts, which completely spoils the mood for even reading it.",1
aacf1c4b8122e7c41fb4,Do you think I should buy my 2-year-old daughter Grand Theft Auto 420?,1
bd6c0a4a740497ff238e,Riots erupted again recently after the guilty verdict of Singh. Why are Indian people so violent?,1
28eb5d05576989f005a9,"What is meant by the line from the TV show 'The Wire' ""This ain't the motherfucker who came up with 62 ways for the peanut""?",0
32f700c5b301c3e8cfa4,Is ban-us.com an official dealer of Ray-Ban sunglasses?,0
61c79b873d9f87ff4ffd,How can I find a painting collector who would buy my painting?,0
3acff7c54ec65823b264,Is Ezor Alaria going to be murdered by another medic?,1
6f343c2af107148b56cf,Is it just me or does anyone else see gayism as true beauty?,1
ad9476da3eb36b656675,What do you hate about Reddit users?,0
4c109120f0c4d4f7dc73,Do you think the Blackstone is waiting for tax breaks from taxpayers before they invest in infrastructure projects?,0
a3c8304950e9bb657d5c,How can I add protein powder in a pancake mix?,0
d99efc808c641d76a3b7,I was making out with a girl for four hours and I made sure I asked for consent before doing things but she never respected when I said no? Why are women like this?,1
770fd122c38d3a0ed22d,Can we compare BITS Goa and Pilani in academics?,0
311d98b423cb125a19bc,What's your opinion on entrepreneur.com website's new theme?,0
46c53e80012c236fe77f,"When was the Gray Code to generate subsets ""invented"". (I could not find any early research paper0?",0
ba8868655d6ee3f06f70,Is it right for a mother to get sexually arouse to her son and to look at his private parts sexually?,1
03d9479db92678e2793a,Why was the Geocentric Model wrong?,0
8e6dac8ef522436bcb96,How was Emmett Cullen first introduced in the Twilight books?,0
0c811111f608d84ea697,Would Langkawi have better economic progress if the Kedahan and Malaysian government let the Chinese run the whole island for them and get rid of all the Malay reserve lands?,1
9943b5249e4c82ac71d1,Is Hard Brexit now buried?,0
97916f882aad94a8b453,Which is better for IIT: CBSE or ICSE board?,0
876b6b2f10e213dd54f0,Could a constellation of satellites in solar orbit act in an analogous way to GPS satellites?,0
0c0da3e9983d892364d2,I want to make a virtual heaven where everyone will get uploaded when they die in physical life so their soul stays alive forever. But how can I retrieve the souls of people who are long gone?,1
3d75f05ed7e3bd3a6e55,I am falling in love with my own sister and I want to marry her. What should I do?,1
9e090868ff0b85e9a4ba,Why is the Hindu extremist group on the rise in India?,1
4ae7744a43f213817aee,"Do Muslims feel ashamed of the terrrorism, sexism and homophobia of the religion of peace?",1
6620f5e0c5935f22b33c,Do you think Prince Harry is aware that most people hate Meghan Markle?,1
13a5437bb763a04190a4,Can I get CS in USIT with 6426 rank under SC category?,0
6cf03dde42e617aa854b,Is Wikipedia completely bias-free?,0
5bdbbb6f7ba9a398c6c3,How do I file a complaint online to the labour office?,0
df003d0549c82c9a6dba,What is the GLUT period in food industry?,0
14e38bd463e1c66f5230,Can a person at the post of SBI PO will able to afford Ford Endeavor?,0
aba3622b892104ed624f,Is the Quora community aware that there are numbers of people on Quora who use false names?,0
52054a22309cba379bf2,"Only now, at the end of 30's I feel very ready for a relationship but until now I had only one very brief story with a woman. Is it too late to find a girlfriend now? Could a girl been interested in a man with so little experience?",0
eab7e7dda9f1faee5c03,What rank can I expect with 51 marks in EC GATE 2017 set 1?,0
ea9f39a370205c7207c1,What is the difference between a coupetat a civil war and a revolution?,0
46251ac493c59972d62f,Germany has apologised and paid repatriation for NAZI atrocities in Europe. The French and British have committed similar atrocities in Africa and Asia yet refuse to apologise or pay repatriation. Are Africans and Asians considered untermensch?,1
174bb061504e1e4ae6de,"If liberal progressives want more immigrants, why don't they sponsor a foreign family that could live with them?",1
8b97be369a41c05e9cf3,What is the minimum marks required in JEE (Main) to get good courses in NIT?,0
f22688f7d1c9149f53e6,"Should we Throw out Tamil from India, as they always want to divide India in name of race and then language?",1
b190d26bde2c84d9f517,If HUF can run the banking business then what will be the limit of members of it?,0
05a2284740a37968a712,Why is Australia so dumb? With all it's natural reasorces it should be the richest Counrty on Earth.,1
43ce5d74b4615d1fa486,Where should we watch Korean dramas with subtitles?,0
3cc725004a9928b5d509,"Why aren't changes made, like a salary cap, in La Liga to make it more fair and less Barcelona/Real Madrid dominated?",0
0c1cd2dbf8e1bff048e8,How did Pakistan become the first South Asian country to reach space?,1
541f1666ab698241fbd4,People are saying Hillary is funded by the same money that funds ISIS. Is that true?,1
9294da08626bc725229f,Why do people still work for Trump even though he is known for stiffing payments?,1
77e973a02e91f5d85857,Why isn't the Green Party more popular?,0
30b3c3ad9ec233afc34b,"If you wish for death often or think of it, does it make your body more likely to die?",0
482f0290cd699dcc0c8e,Is the CSS framework market already saturated? Is there any room for improvement? How will a new market attract market traction?,0
eb0bdb6bc9e25c163ee2,What are some well know sci-fi couples that broke up?,0
68a342dbd638ce9d9ce2,"Why in every action film I see when the hero is shot and there's no medical help available, the first thing that a fried does is remove the bullet. Does this make any medical sense at all in saving someone's life?",0
9c7d8cb2318b9552d37b,Do the French really think that it is acceptable for men to have sex with 11 year old girls?,1
8e630b323103e5eb48f9,Why are men always thinking about sex?,1
d4133e82bc57f26b6ff9,"She texted me a lot for a duration of time because her other friend was out of town. Now that she's back, she doesn't text with me as much. How should I approach this? Or should I not approach it at all?",0
66e9725b42efd28eb40b,What kind of business school can I get into with a 3.0 GPA?,0
58b985e8c1c2481c67d7,"Isn't it possible for us to avoid some kind of problems such as violence or sexual harassment because they stem from ""human nature""?",0
f94c5e993365cb667344,How could a person start a mass genocide?,0
c68b3d76c450219cf5e4,What is tha dialysis?,0
e017a741ac52d0287dc3,Are the photostats of study materials of famous IAS coachings authentic?,0
6c1b77c6a47fac869a4f,Why don't women get the 3 stooges?,1
daa77b7f2ccce7b11760,"When a country has a trade deficit, it is said that this deficit is financed by borrowing. How does that work? Who exactly is doing the borrowing and how? Are the companies that e.g. buy car parts in China just handing out IOUs to Chinese companies?",0
b7023442a3c0950ff6be,What good Frank Zappa music would you recommend the average person to listen to?,0
54e9a049f483aa8f38d7,"Why are Brexiters so angry about the news of December 8, 2017? May has got the EU to agree to go ahead with negotiations on the back of merely being an agreement to make an agreement on the divorce. Is this not exactly what they wanted?",1
134495c0f3a4c71cbca2,"What do you think about the gun ownership problem in America? Is it a sexual fetish or a God complex, i.e. power of life and death in their hands?",1
9022a167d1778cb56792,Does girl friend use man for their purpose only?,1
39980520a1624da09b91,What's the best way to help someone with agoraphobia but he's in denial?,0
b8ab285021fa51004203,If I settle in India should I move to Canada?,0
b3978d3a273574affbf2,Why are Muslims so radical and religious?,1
061d9fa0e0f7f9843683,Is there anything at all of societal value (or disvalue) to the LDS/Mormon leadership's claims of sacred or hidden knowledge or protocols/ritual?,0
5299ab4173c79884739a,Why do people in IT now switch jobs more often as compared to our parents working in IT ? Is it better to stay in one company for better career growth?,0
a44663cadff33d1c8a1b,"How come when I fall asleep in class, I'm even more tired?",0
8bacae0a0741768fa0c5,"Now that the UK is clearly not a democracy, as freedom of speech is not allowed, what type of tyranny would you describe the UK as being?",1
e5ebace0f98da3c76c98,"Who creates more jobs, the wealthy or the lower class?",1
7909fb18e38c10b9b496,Are pretty people more vain than less pretty people?,0
e8c60234cbe2e0c2081b,What should a homeless sex offender do?,0
dd8df93155cc7cae8348,How does a clocking device work?,0
bbaf3b61a4703eb58a67,Why does the media fail to report on the civilian use of guns to stop violent acts?,1
ca46dca2cf5be07a1cd0,How would the world change if Pokemon were real?,0
82e7d7e8168c886250e4,How would Captain America deal with the war in Vietnam if he was involved?,0
af0b98938419f22081b4,Can celibacy make you smarter?,0
812ef802196cec1ef2db,Do you think polaroids are for hipsters?,0
f13b9c325fd646c6696a,What are the functions of the local government administration in Nigeria?,0
c75a694c8ab4b4089184,Why isn’t Amazon allowed in China?,0
c999f4888ba715977544,What are some common tactics used by Indian men to discredit feminism or shut women up when they speak?,1
1336d1c702b18136c850,Conservatives are against abortion and affordable and accessible birth control. Do they want to keep women barefoot and pregnant?,1
aae5adc05fe8ea71ab77,"If you have right to take one decision as a UP CM, what will your decision?",0
c72c600ec9beda361deb,Why is organized feminism so dead-set against actually doing anything to help male victims of domestic abuse?,1
7ce456c0eb8077a39db8,Where can I find Friends to download it as a set?,0
95a01a790ebafef24b39,"If a perfect competitor opened up across the street from you tomorrow, what would they be like?",0
5fda9234e68228cb4ce9,Who are the best star pilots in Star wars?,0
26b7491f4b808854bda9,"Why won’t the people of Puerto Rico help themselves, it seems ridiculous that they won’t fix their own electricity issues, and seem to be just sitting there waiting for charity?",1
4180ca773a13dda0d43c,Can you reapply to Lyft?,0
9884b76579d4e36c3f31,"Moving to California from North Carolina/ Virginia area, should I buy a gun first (Glock 17 pistol) or get one while there?",0
a21ce451d102753f0ca1,"If you had two babies, one black and one white, and both are about to be killed, and you are only allowed to save one of the babies, which one would you save? Why?",1
38fd55c5740163861e5c,"Why would someone want Trump dead when his death would lead to his replacement by Mike Pence, a man in comparison to whom Trump is mentally stable and completely non-threatening?",1
a028be725935a448325e,"Were the clowns harassing people of a marketing campaign for the movie ""it""?",0
297f5e23d62f3848a110,What should I do if I feel like my connection with a friend is fading away and if I text them I feel like they don’t want to talk with me?,0
b26348a02cf46f7b929e,What was training like for the average Confederate soldier?,0
5cc528e10b31a0c2431e,What is the current situation of air India employees?,0
6a852b61c4ffa405160d,Can a PhD candidate change of university and adviser with the same subject?,0
8d205e2d61cf3c5c864c,Does it upset you that Donald Trump is making more progress with Russia than Clinton or Obama?,1
6b9c69659311f84800b1,"How come in the Eastern bloc countries like Poland, Hungary, Czechia, Russia or China, people can openly comment about how some immigrants do not assimilate, but this is not allowed in the West?",1
98408b47a5822eae4d8e,Why are Americans becoming weapon worshippers?,1
c7afc11a6437ff8eede8,"We know that North Korea's peace gesture is simply a fake to earn time to finalize the nuclear ICBM reaching the U.S. and the sanctions are not working well as South Korea is helping North Korea. Therefore, will Trump attack North Korea soon?",1
a7ee375862588662bd97,How does a baby saber toothed cat change as it grows into a adult?,0
816877c5917fe9123039,Is faith or doubt the path to knowledge?,0
4409e023cd98d94a6133,"A number when divided 2736, leaves remainder 75. If the same number is divided by 24, then the remainder will be?",0
2cf0abc2cee8cd0bb319,What are examples of chemical changes around the house?,0
0443c06edebbb7a1e051,Is it necessary that I should fuck my mom?,1
657d646d0c30cdd038a9,Do I have to give two papers in JEE?,0
a927052598a057dc618e,Do 11-year-old girls perform blowjobs?,1
6add3c439a99fa8770fb,How many women use their little dogs (dogs living in purses/clutch) for satisfying themselves down below?,1
a429055da1e0b7fda1ac,Are Ashkenazi Jews fake Jews?,1
05e406dff899be8dae6f,Who drew Peter Lorre in the classic Looney Tunes cartoons?,0
de4746b3998f04d43294,Is it a crime if I kill a pit bull?,1
1927cc3a7e3e10c67360,How do I start my career in cyber security in India?,0
11f49777d9c5740ff5b8,How do we curb gay in the world society?,1
3b6a3cede9fd7c4959b4,Why do people call you a troll if you don't believe in the theory of a round Earth? It just doesn't make any sense to me to believe in the round Earth. Why should I change my views only because they want me to do so?,1
65d873f528c36aaef545,Which facial feature of white girls makes them look more beautiful when compared to other races?,1
f808de9b067e69178da8,What are the primary health care services in USA?,0
e8b908f10bac1d0c68a5,What is the memory card?,0
1e47f4fad1d430740d4c,Why do white women use black men to make white men jealous?,1
86333505d874a029786e,Why do some teenagers care only about their relationship?,0
39ef176e3215c1d56564,What does bromine do?,0
02429d94de41c750ab31,Which is the best villa in Goa?,0
d10048d8e162431ee840,How long until Crooked Hillary is locked up?,1
5061c6d56b463d74c7c7,What do other Muslims think about Muslims saying that other religions are bad and that they try to destroy Muslims (this always happen in Indonesia)?,1
05d227c0ecc29a4ea6ac,Will you tell me about your journey and struggle with self love and self hate? Where are you now? What is your olan for the future?,0
3292ef961c3f6dd394d9,What are the long-standing traditions for undergraduates at Iona College? What's it like to participate in these?,0
87d3e1e5ad4fed34d90b,"Is Vilvoorde, Belgium, a safe place to live?",0
3cea2592350fa2e1aebf,"If the government legalizes weed, will they try to lace it with chemicals to hurt their own people? Like they do with cigarettes!",0
5ca10e1817c0e3c09fe7,"Many of the women who convincingly claim that Bill Clinton sexually assaulted them insist that his genital organ is grotesquely deformed. Why hasn't he proved them liars by simply displaying it, erect, healthy, and normal, in court and in public?",1
d9732c793decba0e1c1f,"Why are we, the USA, paying for other nations' education and healthcare by letting them leech off our defense funding and not have to spend their own money on their military?",1
20fe98c64d121686f737,"Kerala people are extremely jealous, is it reason they support leftest idealiogy?",1
a55b735a63cf2ad3040c,"Why does Narendra Modi fail to give 15 lakhs to poor people? Why has no US president ever visited India during Anpadh Modi's regime, as told by Dhruv Rathee?",1
437133b441398629f800,Could some Malaysian girls shut the heck up with their “negative mentality” when it comes to politics when they don’t know/care much about politics at the first place?,1
e43c5904c41587b1b06e,What's the feeling after loving one person?,0
2e5ec16d5b24519cd12b,What is relativity of simultaneity in layman's terms?,0
d58fb33a5f5b32d38503,Can we do pooja if we get periods?,0
55f38da0abb77fe8accc,What are the things that our brain constantly lies to us about?,0
11cec133618a41194ffa,Do you think that its the mans fault though because he got drunk .he is the dumb fault because he jumpt in the e stupid fault ask that question?,1
cd8b0847d73106f62ce1,Are the biblical events at Jericho scientifically possible?,0
78fa4026ebb12f02a7a5,Why do so many famous women practice lesbianism and refuse to marry gay men?,1
d2c9a7259222a6d25ccb,Why I always sense negativity and hatred from Muslim towards everything?,1
d9d3cb7024f9394eeaeb,What are the-best investment options for a 23 year old?,0
6a4244b825a62cfa5345,Do the Chinese people use underwear?,1
a2fdf6f567e88b57029d,Why are Indian politicians mostly busy in photo-ops?,1
f8e681eb71c5b3b72bb3,"Is der Spiegel trolling the lot of us, or is Germany truly that racist?",1
b1478f425e96297b999b,Why can't we just agree and come to terms that pornography was made specifically for masturbation and not actually helping couples to have a better sex life?,1
ba1916d6aa85bb13d344,What do snails need to survive in harsh environments?,0
2271614bde799310867a,"Are those of you kissing McCains derriere for his military service not aware that in WWI, Henri Pétain was a war hero only to become the biggest traitor in WWII as the head of the puppet Vichy government under Nazi control?",1
5b3fb30e188bad6db1f2,Why is it not ok to be white?,1
e8cdebbfdc434ac92fd8,What is the most prevalent friut in the world?,0
6f2e1f5c5db7d7b987a7,What is a good income to have if I want a wife who isn't white or black?,1
f6d603162d2be2dd7bb5,Why don't lawyers require Trump to pay in advance (given his history)?,1
56f47cf9031d34c9906b,Are the NASA members live friendly like family members?,0
221cb17489be4bc57b68,"Isn't it true that the majority of Indians are casteist, communal, regionalist, but still like to live in denial and blame games?",1
4c4b5b5c8246c37850b7,Why would almost two thirds of Californians vote to outlaw affirmative action with Proposition 209 other than being racists?,1
032c902d5bceff949f40,Were you ever raped and you ended up enjoying it?,1
41f8ac8dc3b85849c972,How can I try to sex with my mother?,1
f61b485862f424335524,"Why does Quora give leftists a ""hecklers veto"" by claiming every question inconvenient to Democrats ""may need further information""?",1
69f3a32fc1e6c75408f8,What can I do when police constable slapped me?,0
6bf30e9464437d1c2da4,Is it gay to suck a dick?,1
ad033fc2d57eff6e2649,"Why are Europeans destroying their cultures by allowing in mass rapists, criminals, terrorists and murders who love death while we love life?",1
5c24cd01a6d0cd61c8f8,"If every single person on Earth suddenly became blind, would the human race go extinct?",0
a8dddf9f44cebc5f4012,What are the top 10 reasons to feel sorry for the Brits?,1
688c4e0df33c7cd2f7ab,Who is really behind the climate change swindle duping the Western democracies?,1
bad040923eb38e13645d,How corrupt are the Clintons?,1
687fd324e326279a4eb0,"If ancient Greeks knew the shape of the Earth, but didn't know gravity, did they think things fall off on the opposite side of Earth? If not, what was their idea?",0
582898a6a83ee424232c,"Does Quora know that it's topic bot is a delusional, inefficient, clueless, and objectively awful function?",1
fbd41d58fd6bad463725,Are we all participating in a mass satanic ritual?,1
7587971d3e33e4e00ea9,Have Turks been racially attacking Asians in Turkey?,0
0d0967e10b5fba5b0db6,What aspect of life in Brazil shocked you the most?,0
823a1190f42b80b85739,Can we travel to Afghanistan like Nepal?,0
ddef089786a69c5667ba,Why does Selenium Webdriver need a server?,0
3be3e7d24c878225c930,Why do most bosses in India always turn out to be arseholes of the highest order?,1
9a406b35dd0b11f40330,How do I be postive in life?,0
b075d2081bbfea15fd76,How does utility in economics differ from utility in utilitarianism?,0
fde58dacaf36cb425651,What are some ways French annoy other people?,1
fa5c4fe376ddbf13f234,How long does normal sex take?,0
9209adf9ed2d2b08f8dc,Is Hitler being wrongfully seen as being evil?,1
361722436f9708654006,Why are Tamilians so subservient?,1
e4841d80b007c8615632,Why are liberals so unintelligent?,1
82946d7b9fc7849789fc,Iam attracted to sex with my mom what will do?,1
84acd14aa51ac864df83,"A group of about 8 girls called me ugly last week and I'm 21, should I remain a virgin for life and just keep being a weightlifter?",1
a2f8c00c816029849f1d,What would happen if the Palestinian Arabs invaded Israel?,0
e81a59128512033974b1,What makes a surface to absorb certain wavelength and reflect other wavelength. What is the phenomenon at electronic level?,0
3eaddd26715dba894ed5,Is India fucked up if Italian Rahul Gandhi become Prime Minster of India?,1
7337a607a74c02fe78b2,What makes cryptocurrencies a better investment than other investment options?,0
d3ff578b869c3f54b02e,"Is Budhi, boy’s name?",0
d5fb83049545fb44a08b,Why women shows their body to public? Do they do this at there will?,1
69ce189177d66d259f6d,I am incredibly intelligent. Are you jealous?,1
e92a3f32c2db4a48eb40,Who would win in a bare knuckle brawl to the death out of the last 5 American presidents at the age they were while in office ?,1
aa63b9d2deac432157b9,Do Indians not take shower seeing that their water are all dirty?,1
4800516d1e1d7e5759cd,Why don’t ladies ask for a seat from a girl but if it is a male they go all mad?,1
e547625f21263e07ca8e,Why are violent people in the USA almost always leftists?,1
3de23cbdba9fda7048ea,Do chromosomes duplicate in meiosis?,0
5569f96b12a4d561eb4f,Are Quora and Al-Qaeda related?,0
646345cd821b8c7d4542,What should be done for mind concentration?,0
117f519962002b0ca2b3,What is the best brand and type of computers to purchase for a Start Up E-commerce?,0
f161b7ffbb6f57aefede,What is the criteria of selecting candidates in GD in BPCL?,0
84ff3ba4a088e167b38c,Do Chinese eat rhinoceros?,1
c145c009663dded520d0,Why Indians look for external validation in our life?,1
61d8b67dbf5a73ce26d8,Where can I manufacture a waterproof wireless speaker with my own specifications and design?,0
3e25d4aea0746e22eb3e,"How can I'll be eligible for BFA, if I don't know how to draw?",0
7bef8ef73e6d698d83a6,Another white woman called a black person a monkey. Will white people ever change in South Africa?,1
59ff2db8bdcc046eac33,Why is The Body Shop hemp lip balm not available anywhere in Mumbai (probably India) lately?,0
08688661b82d47401919,Why has the incapable UK's meddling in Russia's elections failed miserably using Russia's spy poisoning case in the UK?,1
a1cede26924a6f34cdf1,Why are all smart women lesbian or bisexual? Does it have anything to do with Testosterone levels?,1
137bb9de3a5c9d7ba2e0,What are the best clubs in Nairobi?,0
c3cf67cb81ae8f22b7ff,Why did Pakistan become a failed state within 50 years of its existence whereas India is flying high on development being the fastest growing economy in the world?,1
1e3b09fbe889ba61cfee,Which college could one get into for BSc physics course with 93% marks in CBSE 12th board?,0
78fa6962accd011ebaaa,Do MBTA CharlieCards collect data on which T stations you go through?,0
bce2c8ec03b6c3d66ccc,Why do Indians defend obscenity in their movies in the name of Khajuraho and Kamasutra?,1
23af31f441f00c9e51b9,What are the major accomplishments of Aaron Fechter?,0
804af7fe5f8a7fb4e364,Can I be agender and still be bisexual?,0
ae6f4d09ebb411d7d132,What are the databases information for Facebook?,0
e0cbd00e28c0a6e20837,Why isn't English the universal lingua franca when it's the best language? Other languages don’t even sound good.,1
0bc5385f44d07ecb4c48,What are the only things that happen in China?,0
487b60d30e36c86d350d,History: ,1
b3110581411320a3a327,Why many women loves getting GangBanged by 5 or 6 men in a single session?,1
e6f58cbf6691a19b1fdf,Does anyone fluently know Quechua?,0
6ade240fdc0f29843395,Why do my tongue feels dry after I eat chicken?,0
7f6e6e31b76910b60f64,"The party of law and order, and who say children should not get involved in politics and especially 2nd amendment rights, are now using children, as negotiating pieces. Are you ok with this, Republicans?",1
4209431a87982b8483d8,What is it like to be raped by a female?,1
8b47ba13fec128ff672e,I've a friend who's delusional with respect to the strength of his technical skills and it's costing him job offers. How do I break this to him?,0
7a26175784cf1434a93c,Will the Programming with Python for Data Science certification from Edx under Microsoft Professional Program Cert be of any use during placement?,0
7a30cd42f9b49ede37fa,Is There any dank Kannada page?,0
a36c7a1c5676c2e02e27,Why can’t Bangladeshis accept the fact that Bangladesh is not like Somalia or Afghanistan which is only due to foreign aid or help?,1
3212b0716f2c5242e192,How can fructose intolerance to bananas cause stomach ache?,0
d853928247dd15412580,"What are reasons that someone would order a copy of their old marriage certificate, 2 years after the div? There is a big contempt case against her.",0
7415ddbf8c6616e460f3,Why did I start liking the person I hated with all my guts?,0
01975a65a87621848322,What do I eat?,0
934b87d737f7086efdbe,What is the recent statistics about renal transplantation?,0
64c76df51c70557d064b,Who is the father of Ash Ketchum?,0
37b24545d83537678d70,What are your favorite online sources to gather intel on your competitors' biggest customer complaints?,0
2d90c174abf60a21c3c7,Are you kidding me? This is the first time I've ever heard of artistic creativity being equated to Antisocial/psychopathic behavior? What a bunch of garbage.,1
8e1c4492a3fe151a5d42,Does Hanlon’s razor explain perfectly the belief that George W. Bush lied us about the war?,1
58a27b94f603e24c2a9b,Areas affected by rainfall in Oct and nov in India?,0
